(0.162,0.354,10.046,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.421,0.402,10.075,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(8.887,-0.392,4.711,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(7.47,0.076,6.32,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(1.139,0.43,9.96,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(6.024,4.692,10.87,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(7.096,6.828,3.763,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(-7.881,2.039,0.143,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(7.958,5.028,3.581,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(6.771,5.669,5.784,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(5.861,5.851,5.956,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(-12.134,-7.814,-19.604,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(6.895,4.405,6.464,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(6.55,4.826,6.512,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(6.033,4.932,6.617,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(4.443,4.242,7.929,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(4.846,3.696,8.054,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(4.807,3.763,8.226,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(4.836,3.677,8.839,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(2.336,-0.622,8.236,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(0.028,0.268,10.046,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(0.067,0.287,10.075,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(0,0.277,10.046,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(0.076,0.258,10.075,0,0,0,0,0,0,100,48.45287,17.75634,127.2,0)

(0.114,0.325,10.065,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.067,0.335,10.103,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.067,0.296,10.113,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.047,0.325,9.96,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.134,0.335,10.008,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.095,0.287,10.046,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.114,0.306,10.056,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.095,0.306,10.056,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.086,0.344,10.008,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.095,0.277,10.046,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.105,0.325,10.036,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.086,0.306,10.036,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.047,0.287,10.065,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.047,0.354,10.065,0,0,0,0,0,0,100,48.45286,17.7564,126.9,0)

(0.076,0.306,10.036,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.124,0.325,10.017,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.086,0.287,10.036,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.124,0.306,10.075,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.038,0.277,9.998,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.086,0.306,10.075,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.114,0.325,10.046,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.114,0.277,10.084,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.067,0.354,10.113,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.095,0.287,9.921,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.076,0.306,10.027,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.086,0.325,10.113,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.095,0.325,10.113,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.124,0.335,10.027,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.095,0.325,10.008,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.076,0.344,10.094,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.057,0.363,10.027,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.057,0.335,10.036,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(11.128,-0.612,19.614,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(4.233,-1.312,19.345,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(3.198,-0.938,9.289,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(2.739,6.933,-6.349,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(5.573,5.363,6.818,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(3.907,-0.201,12,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.134,0.335,10.113,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.134,0.354,10.008,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(-0.296,0.201,10.065,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(-7.393,-0.852,-1.398,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(5.142,-0.632,5.937,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.124,0.22,10.075,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.028,0.296,10.094,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.076,0.316,10.017,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.143,0.287,10.075,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.076,0.296,10.036,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.095,0.277,10.075,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.143,0.325,10.075,0,0,0,0,0,0,100,48.45281,17.7565,127.9,0)

(0.114,0.316,10.065,0,0,0,0,0,0,100,48.45278,17.75636,128.2,0)

(0.057,0.316,10.065,0,0,0,0,0,0,100,48.45278,17.75636,128.2,0)

(0.076,0.306,10.056,0,0,0,0,0,0,100,48.45278,17.75636,128.2,0)

(0.095,0.268,10.027,0,0,0,0,0,0,100,48.45278,17.75636,128.2,0)

(0.105,0.325,10.123,0,0,0,0,0,0,100,48.45278,17.75636,128.2,0)

(0.067,0.335,10.084,0,0,0,0,0,0,100,48.45278,17.75636,128.2,0)

(0.086,0.325,10.008,0,0,0,0,0,0,100,48.45286,17.7565,129.1,0)

(0.124,0.287,9.931,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.047,0.335,10.008,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.143,0.316,10.027,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.086,0.363,10.008,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.124,0.306,10.103,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.067,0.325,10.084,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.124,0.316,10.065,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.277,9.988,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.162,0.268,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.114,0.316,10.065,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.105,0.306,10.046,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.076,0.325,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.124,0.335,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.067,0.258,10.065,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.105,0.277,9.988,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.105,0.258,10.036,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.086,0.306,10.017,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.105,0.306,10.036,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.067,0.344,10.056,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0,0.287,10.027,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.114,0.325,9.988,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.067,0.287,10.046,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.038,0.335,10.036,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.038,0.306,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.134,0.363,10.008,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.306,10.036,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.105,0.287,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.363,10.17,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.067,0.325,10.084,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.296,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.306,9.988,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.306,9.988,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.306,9.988,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.306,9.988,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.038,0.325,10.084,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.076,0.335,10.036,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.325,9.969,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.086,0.316,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.134,0.306,10.008,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.095,0.335,10.142,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.114,0.268,10.017,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.134,0.344,10.065,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.076,0.354,9.95,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.076,0.316,10.008,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.114,0.344,10.103,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.028,0.383,10.046,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.009,0.306,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.019,0.363,10.036,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.028,0.392,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.019,0.354,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0.009,0.344,10.017,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.019,0.421,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.028,0.354,10.084,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0,0.335,10.065,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.067,0.383,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0,0.354,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0,0.354,10.056,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.009,0.383,10.017,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.009,0.421,10.094,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.019,0.287,10.027,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.057,0.383,10.056,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.038,0.383,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(0,0.316,10.046,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.047,0.383,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.009,0.344,10.161,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.019,0.344,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.028,0.402,10.075,0,0,0,0,0,0,100,48.45282,17.75636,128.1,0)

(-0.009,0.344,10.056,0,0,0,0,0,0,100,48.45278,17.75646,112.9,0)

(0.019,0.344,10.084,0,0,0,0,0,0,100,48.45278,17.75646,112.9,0)

(0,0.363,10.056,0,0,0,0,0,0,100,48.45278,17.75646,112.9,0)

(0,0.354,10.065,0,0,0,0,0,0,100,48.45278,17.75646,112.9,0)

(-0.028,0.373,10.094,0,0,0,0,0,0,100,48.45278,17.75646,112.9,0)

(0,0.383,10.036,0,0,0,0,0,0,100,48.45278,17.75646,112.9,0)

(0.019,0.383,10.008,0,0,0,0,0,0,100,48.45278,17.75646,112.9,0)

(-0.02132,0.10756,9.71127,-0.01678,0.12074,-0.00401,291.26987,-0.63455,-0.12578,5,48.45277,17.75619,196.55511,4.44)

(-0.02228,0.11331,9.72421,-0.0473,-0.15392,0.02651,288.27026,-0.66757,-0.13126,5,48.45277,17.75619,196.55511,4.44)

(-0.0194,0.11307,9.72397,-0.01678,-0.12341,0.02651,285.75546,-0.66618,-0.11433,5,48.45277,17.75619,196.55511,4.44)

(-0.02012,0.11067,9.70121,-0.0473,-0.06237,0.11806,280.96771,-0.65359,-0.11884,5,48.45277,17.75619,196.55511,4.44)

(-0.02252,0.10828,9.69834,-0.07782,-0.03185,-0.12608,286.5665,-0.63965,-0.13303,5,48.45277,17.75619,196.55511,4.44)

(-0.01868,0.10875,9.71319,-0.16937,-0.15392,0.08755,271.90408,-0.64149,-0.11022,5,48.45277,17.75619,196.55511,4.44)

(-0.01845,0.10828,9.7187,-0.0473,0.02918,-0.03452,277.01947,-0.63831,-0.10874,5,48.45277,17.75619,196.55511,4.44)

(-0.02635,0.11019,9.72325,0.1358,0.18177,0.02651,270.29544,-0.64929,-0.15527,5,48.45277,17.75619,196.55511,4.44)

(-0.0194,0.11139,9.7072,0.04425,0.0597,0.02651,281.92969,-0.65744,-0.11453,5,48.45277,17.75619,196.55511,4.44)

(-0.01964,0.10923,9.72037,-0.0473,-0.03185,-0.06504,280.49744,-0.64384,-0.11578,5,48.45277,17.75619,196.55511,4.44)

(-0.0218,0.1054,9.74049,-0.0473,0.12074,-0.00401,283.85541,-0.61996,-0.12823,5,48.45277,17.75619,196.55511,4.44)

(-0.02084,0.10588,9.70097,-0.01678,-0.03185,0.11806,293.61133,-0.62532,-0.12309,5,48.45277,17.75619,196.55511,4.44)

(-0.023,0.10852,9.70408,-0.01678,0.0597,-0.09556,290.8663,-0.64067,-0.13578,5,48.45277,17.75619,196.55511,4.44)

(0.71194,5.96857,3.90559,107.09982,-49.95857,36.12877,330.57803,-56.37047,10.33082,5,48.45277,17.75619,196.55511,4.44)

(-9.79511,0.32818,-7.95538,53.51101,16.20349,-35.19074,174.2099,-1.48978,-50.91724,5,48.45277,17.75619,196.55511,4.44)

(8.55857,-1.71373,0.94693,75.39208,-38.78914,110.16436,180.22816,11.25597,83.68639,5,48.45277,17.75619,196.55511,4.44)

(-8.52239,2.17174,-4.04956,99.59251,-42.63435,23.86072,183.31517,-14.13284,-61.41873,5,48.45277,17.75619,196.55511,4.44)

(6.74088,4.04884,7.66026,24.6414,55.96785,-50.20538,109.91612,-21.64288,41.34713,5,48.45277,17.75619,196.55511,4.44)

(2.96872,7.53929,5.77358,-0.13885,0.39539,-2.96421,134.0174,-49.26813,27.21176,5,48.45277,17.75619,196.55511,4.44)

(-10.31062,2.90452,10.71593,57.87501,-105.74465,57.36899,135.97801,-11.05171,-43.89569,5,48.45277,17.75619,196.55511,4.44)

(3.23246,7.5024,5.44516,-3.03802,-3.4193,3.16982,130.21301,-49.83421,30.695,5,48.45277,17.75619,196.55511,4.44)

(0.4997,2.97183,5.43295,-138.23077,23.22252,-98.97243,146.60963,-28.57724,5.25501,5,48.45277,17.75619,196.55511,4.44)

(0.04456,0.05102,9.68348,0.04425,-0.21496,0.08755,209.46532,-0.3019,0.26363,5,48.45277,17.75619,196.55511,4.44)

(0.04551,0.0539,9.706,0.01373,-0.09289,-0.06504,212.16588,-0.31816,0.26867,5,48.45277,17.75619,196.55511,4.44)

(0.04456,0.05629,9.68133,0.01373,-0.09289,0.05703,202.29454,-0.33315,0.26369,5,48.45277,17.75619,196.55511,4.44)

(0.05174,0.05486,9.67558,-0.01678,-0.03185,0.05703,206.70682,-0.32483,0.3064,5,48.45277,17.75619,196.55511,4.44)

(0.04647,0.05486,9.67989,-0.0473,-0.09289,0.05703,205.03114,-0.32469,0.27507,5,48.45277,17.75619,196.55511,4.44)

(0.05078,0.05031,9.68995,-0.0473,-0.09289,0.02651,208.32919,-0.29744,0.30028,5,48.45277,17.75619,196.55511,4.44)

(0.0527,0.05605,9.68875,-0.07782,-0.06237,-0.00401,211.59416,-0.33148,0.31165,5,48.45277,17.75619,196.55511,4.44)

(0.04695,0.06492,9.71055,-0.0473,0.12074,0.02651,207.65582,-0.38303,0.27703,5,48.45277,17.75619,196.55511,4.44)

(0.1775,4.29916,7.11409,155.7448,6.01062,10.67714,340.22757,-31.13737,1.4293,5,48.45277,17.75619,196.55511,4.44)

(-0.275,4.66711,8.75979,-123.79597,-3.17516,-5.5582,182.12222,-28.03645,-1.79813,5,48.45277,17.75619,196.55511,4.44)

(0.07186,0.05102,9.66959,-0.65765,-2.41222,0.08755,205.30107,-0.30232,0.42581,5,48.45277,17.75619,196.55511,4.44)

(0.03689,0.05054,9.69283,-0.0473,0.0597,0.11806,206.98132,-0.29877,0.21806,5,48.45277,17.75619,196.55511,4.44)

(0.04623,0.05414,9.67055,-0.01678,-0.09289,0.08755,203.25058,-0.32074,0.27392,5,48.45277,17.75619,196.55511,4.44)

(0.04288,0.04935,9.69235,0.01373,0.09022,0.08755,208.57463,-0.2917,0.25348,5,48.45277,17.75619,196.55511,4.44)

(0.03881,0.04671,9.71151,-0.0473,-0.00134,0.02651,207.41446,-0.27559,0.22895,5,48.45277,17.75619,196.55511,4.44)

(0.04887,0.05677,9.69091,-0.01678,-0.06237,-0.18711,213.16429,-0.33565,0.28892,5,48.45277,17.75619,196.55511,4.44)

(0.04288,0.05534,9.6878,-0.19989,0.21229,0.14858,206.84319,-0.32726,0.25359,5,48.45277,17.75619,196.55511,4.44)

(4.75407,-0.01821,7.71608,-0.84076,-77.08867,1.9186,252.0593,0.1151,31.63826,5,48.45277,17.75619,196.55511,4.44)

(9.35794,-0.22038,1.71013,-0.0473,63.90242,-1.92661,252.22461,1.32712,79.64367,5,48.45277,17.75619,196.55511,4.44)

(0.04024,0.06156,9.68803,-0.13885,0.24281,-0.03452,212.43616,-0.32146,0.24357,5,48.45277,17.75619,196.55511,4.44)

(0.03833,0.05198,9.6739,-0.01678,0.27332,0.02651,212.1403,-0.30786,0.227,5,48.45277,17.75619,196.55511,4.44)

(-5.20178,-0.03857,8.28141,1.29547,-152.80272,1.03359,267.49704,0.22595,-32.13407,5,48.45277,17.75619,196.55511,4.44)

(0.02946,0.05629,9.67941,0.01373,-0.12341,-0.09556,210.11107,-0.33322,0.17441,5,48.45277,17.75619,196.55511,4.44)

(0.0309,0.05653,9.68109,-0.07782,-0.21496,-0.09556,206.97144,-0.33458,0.18289,5,48.45277,17.75619,196.55511,4.44)

(0.03426,0.06252,9.68588,0.04425,-0.06237,-0.00401,208.99248,-0.36983,0.20263,5,48.45277,17.75619,196.55511,4.44)

(1.07317,-0.40196,9.94124,13.53301,-25.94126,-9.7391,206.8961,2.30206,6.16132,5,48.45277,17.75619,196.55511,4.44)

(6.09961,6.71453,4.72939,-49.72988,-59.60212,43.78868,211.25014,-41.02155,52.21142,5,48.45277,17.75619,196.55511,4.44)

(-0.21535,0.18948,9.39938,-4.47235,0.51746,-8.21323,165.26067,-1.15457,-1.3125,5,48.45277,17.75619,196.55511,4.44)

(0.08049,0.0448,9.69282,0.01373,-0.15392,0.08755,206.51312,-0.26479,0.47577,5,48.45277,17.75619,196.55511,4.44)

(0.05558,0.05198,9.67222,0.16632,-0.15392,0.02651,209.50845,-0.30792,0.32921,5,48.45277,17.75619,196.55511,4.44)

(0.07642,0.06492,9.67989,-0.0473,-0.09289,-0.00401,207.58392,-0.38423,0.4523,5,48.45277,17.75619,196.55511,4.44)

(0.07594,0.06659,9.67558,-0.01678,-0.09289,0.11806,210.77092,-0.39433,0.44966,5,48.45277,17.75619,196.55511,4.44)

(0.07402,0.07282,9.71462,0.03122,0.05482,0.15278,206.73711,-0.42947,0.43656,5,48.45277,17.75619,196.55511,4.44)

(0.07234,0.06108,9.70528,-0.06033,-0.00622,0.03071,202.59599,-0.3606,0.42708,5,48.45277,17.75619,196.55511,4.44)

(0.0745,0.06252,9.72469,-0.02981,0.05482,0.00019,205.47206,-0.36835,0.43893,5,48.45277,17.75619,196.55511,4.44)

(0.0654,0.06132,9.70983,0.12278,-0.15881,0.06123,211.24294,-0.36185,0.38589,5,48.45277,17.75619,196.55511,4.44)

(0.07713,0.06707,9.7266,-0.12136,0.17689,0.09174,203.91982,-0.39508,0.45436,5,48.45277,17.75619,196.55511,4.44)

(0.07474,0.06707,9.72373,-0.06033,0.0243,0.00019,203.36281,-0.3952,0.44038,5,48.45277,17.75619,196.55511,4.44)

(0.07306,0.06492,9.69522,0.00071,0.08533,0.00019,203.16299,-0.38362,0.43177,5,48.45277,17.75619,196.55511,4.44)

(0.07162,0.06612,9.69426,-0.06033,-0.00622,0.06123,204.9847,-0.39075,0.42331,5,48.45277,17.75619,196.55511,4.44)

(0.06899,0.06659,9.69019,-0.06033,0.05482,0.00019,205.51039,-0.39374,0.40791,5,48.45277,17.75619,196.55511,4.44)

(0.05605,0.06803,9.68229,-0.02981,0.08533,0.03071,199.08476,-0.40257,0.3317,5,48.45277,17.75619,196.55511,4.44)

(0.04647,0.0733,9.68037,-0.09085,0.05482,0.03071,234.6832,-0.43384,0.27506,5,48.45268,17.75638,266.72412,0)

(0.04288,0.07354,9.68085,0.00071,0.05482,0.00019,216.66571,-0.43524,0.25378,5,48.45268,17.75638,266.72412,0)

(0.04887,0.07929,9.67294,-0.06033,-0.00622,0.09174,208.67546,-0.46965,0.28946,5,48.45268,17.75638,266.72412,0)

(0.04911,0.07737,9.67941,-0.06033,-0.00622,0.06123,202.32225,-0.45799,0.29068,5,48.45268,17.75638,266.72412,0)

(0.0527,0.07546,9.69498,-0.09085,0.0243,0.09174,213.88516,-0.44592,0.31145,5,48.45268,17.75638,266.72412,0)

(0.0515,0.07115,9.67414,0.09226,0.05482,-0.03033,216.43443,-0.42136,0.30503,5,48.45268,17.75638,266.72412,0)

(0.04288,0.07642,9.67821,0.00071,-0.03674,0.12226,189.13345,-0.45238,0.25385,5,48.45268,17.75638,266.72412,0)

(0.05054,0.0733,9.68324,-0.02981,-0.00622,0.00019,212.23042,-0.43372,0.29907,5,48.45268,17.75638,266.72412,0)

(0.04623,0.07306,9.6854,-0.09085,0.08533,-0.09136,196.39851,-0.43221,0.2735,5,48.45268,17.75638,266.72412,0)

(0.04767,0.07306,9.68444,0.00071,0.0243,0.03071,201.20834,-0.43224,0.28203,5,48.45268,17.75638,266.72412,0)

(0.04144,0.07642,9.67222,0.03122,-0.09777,0.06123,186.19713,-0.45265,0.24549,5,48.45268,17.75638,266.72412,0)

(0.04264,0.07282,9.6727,-0.12136,-0.03674,0.03071,186.68568,-0.43135,0.25257,5,48.45268,17.75638,266.72412,0)

(0.04575,0.0757,9.67845,-0.02981,0.0243,0.03071,215.79663,-0.4481,0.27086,5,48.45268,17.75638,266.72412,0)

(0.0448,0.07306,9.68444,-0.09085,0.0243,0.09174,202.14221,-0.43224,0.26502,5,48.45268,17.75638,266.72412,0)

(0.04408,0.07306,9.67414,-0.06033,0.0243,-0.06084,217.94017,-0.43271,0.26105,5,48.45268,17.75638,266.72412,0)

(0.04384,0.07282,9.67486,-0.06033,-0.09777,0.06123,192.97533,-0.43126,0.25961,5,48.45268,17.75638,266.72412,0)

(0.04959,0.07426,9.68348,0.09226,0.0243,-0.09136,196.83195,-0.43938,0.29339,5,48.45268,17.75638,266.72412,0)

(0.04216,0.07378,9.67677,-0.02981,-0.28088,-0.06084,216.54439,-0.43684,0.24963,5,48.45268,17.75638,266.72412,0)

(8.06797,-4.86498,2.54112,25.23872,7.86731,79.92566,137.02069,29.90515,72.51743,5,48.45268,17.75638,266.72412,0)

(-11.4432,-4.0601,-2.28289,46.2348,14.7948,-31.21926,200.70491,19.18523,-78.71774,5,48.45268,17.75638,266.72412,0)

(0.27668,8.00329,6.44384,-24.13868,-66.01569,2.28901,188.35483,-51.13501,2.45859,5,48.45268,17.75638,266.72412,0)

(1.44495,6.30801,6.801,21.85127,9.42371,179.84012,187.86697,-42.21625,11.9948,5,48.45268,17.75638,266.72412,0)

(5.95468,-4.89971,6.54612,21.88179,5.45642,103.33262,94.80196,28.9726,42.29122,5,48.45268,17.75638,266.72412,0)

(1.41046,-6.92389,6.72339,6.0737,5.88367,-22.00296,7.43783,45.22491,11.84791,5,48.45268,17.75638,266.72412,0)

(1.71708,-6.45749,7.33711,1.46555,9.14905,-3.60088,29.66133,40.59523,13.17169,5,48.45268,17.75638,266.72412,0)

(1.44807,-5.97289,7.72374,5.34128,-0.09777,-5.61504,30.44498,37.23746,10.61869,5,48.45268,17.75638,266.72412,0)

(1.1745,-6.03804,7.47317,-2.68484,-1.74572,5.0661,31.58486,38.59564,8.93169,5,48.45268,17.75638,266.72412,0)

(0.14133,-6.30658,7.36897,0.24485,-5.07213,6.68353,19.41876,40.55264,1.09877,5,48.45268,17.75638,266.72412,0)

(0.00287,-6.25507,7.52947,0.67209,-5.89611,5.18817,15.38372,39.71796,0.02187,5,48.45268,17.75638,266.72412,0)

(0.03402,-6.11733,7.52827,3.02194,-1.86779,1.09882,11.21146,39.49582,0.77762,5,48.45268,17.75638,266.72412,0)

(1.01209,-4.71526,8.33603,29.38911,10.00354,-102.69138,13.81267,29.31529,6.92249,5,48.45268,17.75638,266.72412,0)

(0.62067,3.47919,9.48178,7.26388,13.7572,-97.47287,86.84034,-20.11024,3.74518,5,48.45268,17.75638,266.72412,0)

(-0.07115,4.42756,8.15708,-1.37258,-96.991,-93.10886,241.44801,-28.49164,-0.49972,5,48.45268,17.75638,266.72412,0)

(-0.83506,2.18084,9.32033,1.49607,3.96106,-22.7659,331.16714,-13.11887,-5.1198,5,48.45268,17.75638,266.72412,0)

